"","Time","Trees","Trees_est","Cull_cost","Cull_count","User_budget","Manager_budget"
"109",9,96218,96218,64,390,832.6528,540.269282718341
"110",10,95828,95828,62,390,836.7344,529.788513939182
"111",11,95438,95438,61,390,840.816,514.486475393066
"112",12,95048,95048,59,420,844.8976,499.176468965877
"113",13,94628,94628,58,420,848.9792,487.327959648167
"114",14,94208,94208,58,420,853.0608,480.273779439959
"115",15,93788,93788,57,450,857.1424,477.517389735685
"116",16,93338,93338,57,450,861.224,477.771703990358
"117",17,92888,92888,58,420,865.3056,480.06007574853
"118",18,92468,92468,58,420,869.3872,484.267665018269
"119",19,92048,92048,59,420,873.4688,490.893629745829
"120",20,91628,91628,60,420,877.5504,500.221856033946
"121",21,91208,91208,61,420,881.632,511.457625372475
"122",22,90788,90788,62,420,885.7136,522.404242918321
"123",23,90368,90368,62,420,889.7952,529.968366723017
"124",24,89948,89948,63,420,893.8768,531.33469310296
"125",25,89528,89528,62,420,897.9584,525.270724106654
"126",26,89108,89108,61,420,902.04,512.907816051768
"127",27,88688,88688,59,450,906.121599999999,497.560788108326
"128",28,88238,88238,58,450,910.203199999999,483.5950442796
"129",29,87788,87788,57,480,914.284799999999,474.810349690889
"130",30,87308,87308,57,480,918.366399999999,473.056102567888
"131",31,86828,86828,57,480,922.447999999999,477.697816653692
"132",32,86348,86348,58,450,926.529599999999,486.157913729649
"133",33,85898,85898,59,450,930.611199999999,495.244449037364
"134",34,85448,85448,60,450,934.692799999999,502.607053056345
"135",35,84998,84998,60,450,938.774399999999,507.606804655993
"136",36,84548,84548,61,450,942.855999999999,511.188001534604
"137",37,84098,84098,61,450,946.937599999999,514.85266175763
"138",38,83648,83648,61,450,951.019199999999,519.311796291827
"139",39,83198,83198,62,450,955.100799999999,523.581121736911
"140",40,82748,82748,62,450,959.182399999999,525.093041871876
"141",41,82298,82298,62,450,963.263999999999,520.890722489164
"142",42,81848,81848,60,480,967.345599999999,509.391484979292
"143",43,81368,81368,59,480,971.427199999999,491.842171828808
"144",44,80888,80888,57,510,975.508799999999,472.636619491447
"145",45,80378,80378,55,510,979.590399999999,458.133394623679
"146",46,79868,79868,55,510,983.671999999999,454.305052975983
"147",47,79358,79358,56,510,987.753599999999,464.15154804324
"148",48,78848,78848,58,510,991.835199999999,486.02618993224
"149",49,78338,78338,61,480,995.916799999999,513.722190907809
"150",50,77858,77858,63,450,999.998399999999,538.454236784871
"151",1,99097,99097,62,360,800,527.663748757848
"152",2,98737,98737,62,360,804.0816,527.663748757848
"153",3,98377,98377,62,390,808.1632,521.104412241847
"154",4,97987,97987,60,390,812.2448,509.559125694495
"155",5,97597,97597,59,390,816.3264,498.026384772052
"156",6,97207,97207,59,390,820.408,490.667761872672
"157",7,96817,96817,58,420,824.4896,489.046097905281
"158",8,96397,96397,59,420,828.5712,491.776374781379
"159",9,95977,95977,59,420,832.6528,495.635656359402
"160",10,95557,95557,59,420,836.7344,497.475752735934
"161",11,95137,95137,59,420,840.816,495.926512093682
"162",12,94717,94717,59,420,844.8976,492.028208818786
"163",13,94297,94297,58,420,848.9792,488.5023129962
"164",14,93877,93877,58,420,853.0608,488.074315658551
"165",15,93457,93457,59,420,857.1424,491.75221653176
"166",16,93037,93037,59,420,861.224,497.997813128725
"167",17,92617,92617,60,420,865.3056,503.285567474447
"168",18,92197,92197,60,420,869.3872,503.838749227733
"169",19,91777,91777,59,420,873.4688,497.709612298665
"170",20,91357,91357,58,450,877.5504,486.141188135274
"171",21,90907,90907,57,450,881.632,473.440247657503
"172",22,90457,90457,56,450,885.7136,465.28184289861
"173",23,90007,90007,56,450,889.7952,466.136160132875
"174",24,89557,89557,57,450,893.8768,476.988932440817
"175",25,89107,89107,59,450,897.9584,494.472641983365
"176",26,88657,88657,61,420,902.04,511.936852456654
"177",27,88237,88237,62,420,906.121599999999,522.114282679584
"178",28,87817,87817,62,420,910.203199999999,520.279072682259
"179",29,87397,87397,60,450,914.284799999999,506.502639231301
"180",30,86947,86947,58,450,918.366399999999,485.944439362128
"181",31,86497,86497,56,480,922.447999999999,466.943126622257
"182",32,86017,86017,55,480,926.529599999999,457.640853703285
"183",33,85537,85537,56,480,930.611199999999,462.549063848086
"184",34,85057,85057,58,480,934.692799999999,480.537215652148
"185",35,84577,84577,60,450,938.774399999999,505.148551068214
"186",36,84127,84127,62,450,942.855999999999,527.160640603713
"187",37,83677,83677,63,450,946.937599999999,538.340314276821
"188",38,83227,83227,63,450,951.019199999999,534.81770037137
"189",39,82777,82777,61,450,955.100799999999,518.656099733037
"190",40,82327,82327,59,480,959.182399999999,496.960657760592
"191",41,81847,81847,57,480,963.263999999999,478.916828394386
"192",42,81367,81367,57,480,967.345599999999,472.023839397754
"193",43,80887,80887,57,510,971.427199999999,479.111173001705
"194",44,80377,80377,59,480,975.508799999999,497.363841707529
"195",45,79897,79897,61,480,979.590399999999,519.702109376698
"196",46,79417,79417,63,450,983.671999999999,537.854207935252
"197",47,78967,78967,64,450,987.753599999999,545.765869698544
"198",48,78517,78517,64,450,991.835199999999,541.901370667606
"199",49,78067,78067,62,480,995.916799999999,529.527784973139
"200",50,77587,77587,61,480,999.998399999999,514.982022329946
"201",1,99432,99432,58,390,800,482.489276210415
"202",2,99042,99042,58,390,804.0816,482.489276210415
"203",3,98652,98652,59,390,808.1632,491.865499432431
"204",4,98262,98262,60,390,812.2448,501.453625794297
"205",5,97872,97872,60,390,816.3264,509.514750735718
"206",6,97482,97482,61,390,820.408,514.607504077705
"207",7,97092,97092,61,390,824.4896,515.824632408988
"208",8,96702,96702,61,390,828.5712,512.934160209569
"209",9,96312,96312,60,390,832.6528,506.402778683299
"210",10,95922,95922,59,420,836.7344,497.300009083572
"211",11,95502,95502,58,420,840.816,487.102440252063
"212",12,95082,95082,57,420,844.8976,477.434270575058
"213",13,94662,94662,56,450,848.9792,469.790563511698
"214",14,94212,94212,56,450,853.0608,465.291388980382
"215",15,93762,93762,56,450,857.1424,464.508249134361
"216",16,93312,93312,56,450,861.224,467.390291474126
"217",17,92862,92862,57,450,865.3056,473.299459014203
"218",18,92412,92412,58,420,869.3872,481.144319834849
"219",19,91992,91992,58,450,873.4688,489.585364398386
"220",20,91542,91542,59,420,877.5504,497.273028733291
"221",21,91122,91122,60,420,881.632,503.075498573646
"222",22,90702,90702,60,420,885.7136,506.256989275066
"223",23,90282,90282,60,420,889.7952,506.577748040928
"224",24,89862,89862,60,420,893.8768,504.302322246095
"225",25,89442,89442,60,420,897.9584,500.119712890358
"226",26,89022,89022,59,450,902.04,494.994689485498
"227",27,88572,88572,58,450,906.121599999999,489.98095831838
"228",28,88122,88122,58,450,910.203199999999,486.032114156048
"229",29,87672,87672,58,450,914.284799999999,483.844653159011
"230",30,87222,87222,58,450,918.366399999999,483.759387902588
"231",31,86772,86772,58,450,922.447999999999,485.735152353639
"232",32,86322,86322,58,450,926.529599999999,489.394273527652
"233",33,85872,85872,59,450,930.611199999999,494.125751918407
"234",34,85422,85422,59,450,934.692799999999,499.221993259553
"235",35,84972,84972,60,450,938.774399999999,504.020067863196
"236",36,84522,84522,60,450,942.855999999999,508.019553503739
"237",37,84072,84072,61,450,946.937599999999,510.955565392174
"238",38,83622,83622,61,450,951.019199999999,512.816052346181
"239",39,83172,83172,61,450,955.100799999999,513.804574585285
"240",40,82722,82722,61,450,959.182399999999,514.261051031352
"241",41,82272,82272,61,450,963.263999999999,514.561101204366
"242",42,81822,81822,61,450,967.345599999999,515.018040671634
"243",43,81372,81372,61,450,971.427199999999,515.809755883749
"244",44,80922,80922,61,450,975.508799999999,516.946119562528
"245",45,80472,80472,61,480,979.590399999999,518.282818028328
"246",46,79992,79992,61,480,983.671999999999,519.576601563393
"247",47,79512,79512,62,450,987.753599999999,520.567389853881
"248",48,79062,79062,62,450,991.835199999999,521.066428030162
"249",49,78612,78612,62,480,995.916799999999,521.028139891808
"250",50,78132,78132,62,480,999.998399999999,520.586814172512
