"","Time","Trees","Trees_est","Cull_cost","Cull_count","User_budget","Manager_budget"
"40",40,30339,30339,72,2013,4925,624.390370707307
"41",41,28326,28326,64,2340,5000,548.950152706725
"42",42,25986,25986,57,2670,5075,474.946848916013
"43",43,23316,23316,54,2850,5150,441.39786690343
"44",44,20466,20466,48,3240,5225,385.490487276868
"45",45,17226,17226,63,2520,5300,538.109795380976
"46",46,14706,14706,70,2280,5375,609.82049339086
"47",47,12426,12426,57,2850,5450,474.20870231408
"48",48,9576,9576,59,2790,5525,491.133598908334
"49",49,6786,6786,60,2790,5600,507.169305205791
"50",50,4194,4194,56,3030,5675,465.517134412148
"51",1,98568,98568,61,960,2000,517.786215227023
"52",2,97608,97608,61,1020,2075,517.786215227023
"53",3,96588,96588,62,1020,2150,528.955515281611
"54",4,95568,95568,63,1050,2225,539.54566980034
"55",5,94518,94518,64,1050,2300,548.919128092439
"56",6,93468,93468,65,1080,2375,556.345984897639
"57",7,92388,92388,66,1110,2450,561.151774654545
"58",8,91278,91278,66,1140,2525,562.869732340779
"59",9,90138,90138,66,1170,2600,561.37124860267
"60",10,88968,88968,65,1230,2675,556.950889466842
"61",11,87738,87738,65,1260,2750,550.348665118381
"62",12,86478,86478,64,1320,2825,542.701334464131
"63",13,85158,85158,63,1380,2900,535.42512466005
"64",14,83778,83778,63,1410,2975,530.042798928982
"65",15,82368,82368,62,1470,3050,527.976979836733
"66",16,80898,80898,63,1470,3125,530.337693631127
"67",17,79428,79428,63,1500,3200,537.734308314231
"68",18,77928,77928,65,1500,3275,550.139993813176
"69",19,76428,76428,66,1500,3350,566.830734779404
"70",20,74928,74928,68,1500,3425,586.411548720915
"71",21,73428,73428,70,1500,3500,606.931150205767
"72",22,71928,71928,72,1470,3575,626.074403464922
"73",23,70458,70458,74,1456,3650,641.411156546169
"74",24,69002,69002,75,1460,3725,650.67194642554
"75",25,67542,67542,75,1492,3800,652.016753634774
"76",26,66050,66050,74,1537,3875,644.263104041799
"77",27,64513,64513,72,1616,3950,627.044399596672
"78",28,62897,62897,70,1710,4025,600.877834272688
"79",29,61187,61187,66,1860,4100,567.132507638407
"80",30,59327,59327,62,2010,4175,527.900895007392
"81",31,57317,57317,58,2190,4250,485.788999287627
"82",32,55127,55127,54,2400,4325,443.650674598166
"83",33,52727,52727,50,2640,4400,404.298426430653
"84",34,50087,50087,47,2850,4475,370.225565018942
"85",35,47237,47237,44,3090,4550,343.372602774428
"86",36,44147,44147,42,3300,4625,324.964547309579
"87",37,40847,40847,41,3420,4700,315.436127579598
"88",38,37427,37427,41,3480,4775,314.450331993156
"89",39,33947,33947,42,3450,4850,321.003529511634
"90",40,30497,30497,43,3420,4925,333.59952738865
"91",41,27077,27077,45,3330,5000,350.466649516048
"92",42,23747,23747,46,3300,5075,369.787372245761
"93",43,20447,20447,48,3210,5150,389.909777081516
"94",44,17237,17237,50,3120,5225,409.514019826193
"95",45,14117,14117,52,3030,5300,427.714535661625
"96",46,11087,11087,54,2970,5375,444.088670119858
"97",47,8117,8117,55,2970,5450,458.633389854956
"98",48,5217,5217,57,2880,5525,471.662107580198
"99",49,2770,2770,58,2880,5600,483.661979467884
"100",50,1157,1157,59,2880,5675,495.137139416202
"101",1,98696,98696,70,840,2000,604.641859021637
"102",2,97856,97856,70,870,2075,604.641859021637
"103",3,96986,96986,67,960,2150,578.813031345725
"104",4,96026,96026,52,1260,2225,426.106641244753
"105",5,94766,94766,39,1740,2300,298.40850217241
"106",6,93026,93026,47,1500,2375,371.818016122605
"107",7,91526,91526,69,1050,2450,598.910002653199
"108",8,90476,90476,82,827,2525,729.735530463717
"109",9,89649,89649,70,1110,2600,609.258691528193
"110",10,88539,88539,47,1680,2675,377.952192766001
"111",11,86859,86859,40,2040,2750,306.701253274438
"112",12,84819,84819,56,1500,2825,467.342941160871
"113",13,83319,83319,75,1132,2900,655.343726429067
"114",14,82187,82187,75,1158,2975,653.372786940878
"115",15,81029,81029,58,1560,3050,489.045184660139
"116",16,79469,79469,46,2010,3125,368.658731450978
"117",17,77459,77459,50,1920,3200,404.559358289918
"118",18,75539,75539,60,1620,3275,504.421930074793
"119",19,73919,73919,63,1590,3350,538.737312992414
"120",20,72329,72329,62,1650,3425,520.362940605596
"121",21,70679,70679,64,1620,3500,544.636506506327
"122",22,69059,69059,70,1530,3575,604.641859021637
"123",23,67529,67529,67,1620,3650,578.813031345724
"124",24,65909,65909,52,2130,3725,426.106641244754
"125",25,63779,63779,39,2910,3800,298.40850217241
"126",26,60869,60869,47,2460,3875,371.818016122605
"127",27,58409,58409,69,1710,3950,598.910002653198
"128",28,56699,56699,82,1338,4025,729.735530463717
"129",29,55361,55361,70,1740,4100,609.258691528193
"130",30,53621,53621,47,2640,4175,377.952192766002
"131",31,50981,50981,40,3180,4250,306.701253274438
"132",32,47801,47801,56,2310,4325,467.34294116087
"133",33,45491,45491,75,1732,4400,655.343726429067
"134",34,43759,43759,75,1766,4475,653.372786940878
"135",35,41993,41993,58,2340,4550,489.04518466014
"136",36,39653,39653,46,3000,4625,368.658731450978
"137",37,36653,36653,50,2820,4700,404.559358289918
"138",38,33833,33833,60,2370,4775,504.421930074793
"139",39,31463,31463,63,2280,4850,538.737312992414
"140",40,29183,29183,62,2370,4925,520.362940605595
"141",41,26813,26813,64,2340,5000,544.636506506327
"142",42,24473,24473,70,2160,5075,604.641859021637
"143",43,22313,22313,67,2280,5150,578.813031345725
"144",44,20033,20033,52,3000,5225,426.106641244754
"145",45,17033,17033,39,4050,5300,298.408502172411
"146",46,12983,12983,47,3420,5375,371.818016122605
"147",47,9563,9563,69,2340,5450,598.910002653198
"148",48,7223,7223,82,1874,5525,729.735530463717
"149",49,5357,5357,70,2400,5600,609.258691528193
"150",50,3223,3223,47,3600,5675,377.952192766002
"151",1,98382,98382,56,1050,2000,469.148661087628
"152",2,97332,97332,56,1110,2075,469.148661087628
"153",3,96222,96222,55,1170,2150,453.657782780714
"154",4,95052,95052,54,1230,2225,443.543871704778
"155",5,93822,93822,53,1290,2300,439.066852232137
"156",6,92532,92532,53,1320,2375,439.876822916309
"157",7,91212,91212,54,1350,2450,445.19972498999
"158",8,89862,89862,55,1350,2525,454.034656483717
"159",9,88512,88512,56,1380,2600,465.317898161092
"160",10,87132,87132,57,1380,2675,478.027276558467
"161",11,85752,85752,59,1380,2750,491.223423652539
"162",12,84372,84372,60,1410,2825,504.045130382721
"163",13,82962,82962,61,1410,2900,515.688671263063
"164",14,81552,81552,62,1410,2975,525.40251807346
"165",15,80142,80142,63,1440,3050,532.519344650781
"166",16,78702,78702,63,1470,3125,536.529905443328
"167",17,77232,77232,63,1500,3200,537.183734645641
"168",18,75732,75732,63,1530,3275,534.585850490256
"169",19,74202,74202,62,1620,3350,529.251933589561
"170",20,72582,72582,62,1650,3425,522.089476831311
"171",21,70932,70932,61,1710,3500,514.288589688515
"172",22,69222,69222,60,1770,3575,507.129667261276
"173",23,67452,67452,60,1800,3650,501.739886152735
"174",24,65652,65652,59,1890,3725,498.849608017479
"175",25,63762,63762,59,1920,3800,498.607469049434
"176",26,61842,61842,60,1920,3875,500.506080772601
"177",27,59922,59922,60,1950,3950,503.449349798957
"178",28,57972,57972,60,2010,4025,505.961599987196
"179",29,55962,55962,60,2040,4100,506.504901715019
"180",30,53922,53922,60,2070,4175,503.842405487307
"181",31,51852,51852,59,2160,4250,497.369365460188
"182",32,49692,49692,58,2220,4325,487.334600077277
"183",33,47472,47472,57,2310,4400,474.894146123834
"184",34,45162,45162,56,2370,4475,461.972349023826
"185",35,42792,42792,55,2460,4550,450.946561077922
"186",36,40332,40332,54,2550,4625,444.210947840124
"187",37,37782,37782,54,2610,4700,443.703656755719
"188",38,35172,35172,55,2580,4775,450.492980471011
"189",39,32592,32592,56,2580,4850,464.509151141084
"190",40,30012,30012,58,2520,4925,484.480594002251
"191",41,27492,27492,60,2490,5000,508.092670846804
"192",42,25002,25002,63,2400,5075,532.341941191097
"193",43,22602,22602,65,2370,5150,554.019513679654
"194",44,20232,20232,67,2310,5225,570.231653180456
"195",45,17922,17922,67,2370,5300,578.859772989728
"196",46,15552,15552,67,2400,5375,578.876243027636
"197",47,13152,13152,67,2430,5450,570.463533809694
"198",48,10722,10722,65,2550,5525,554.924912567819
"199",49,8172,8172,63,2640,5600,534.416115393245
"200",50,5544,5544,61,2790,5675,511.560247120663
"201",1,98014,98014,55,1080,2000,455.7346015087
"202",2,96934,96934,55,1110,2075,455.7346015087
"203",3,95824,95824,54,1170,2150,443.027279994511
"204",4,94654,94654,53,1230,2225,433.313342604709
"205",5,93424,93424,52,1320,2300,426.726272087759
"206",6,92104,92104,52,1350,2375,423.255126760307
"207",7,90754,90754,52,1410,2450,422.746268068182
"208",8,89344,89344,52,1440,2525,424.912965854261
"209",9,87904,87904,52,1500,2600,429.352331677491
"210",10,86404,86404,53,1500,2675,435.568603397416
"211",11,84904,84904,54,1500,2750,443.001435201622
"212",12,83404,83404,55,1530,2825,451.057558447886
"213",13,81874,81874,55,1560,2900,459.14398736898
"214",14,80314,80314,56,1590,2975,466.700861157545
"215",15,78724,78724,57,1590,3050,473.232044897742
"216",16,77134,77134,57,1620,3125,478.331754024163
"217",17,75514,75514,58,1650,3200,481.705711498495
"218",18,73864,73864,58,1680,3275,483.185678543631
"219",19,72184,72184,58,1710,3350,482.73659816333
"220",20,70474,70474,58,1770,3425,480.456031425176
"221",21,68704,68704,57,1830,3500,476.566022749336
"222",22,66874,66874,57,1860,3575,471.397974566955
"223",23,65014,65014,56,1950,3650,465.371516921464
"224",24,63064,63064,55,2010,3725,458.968699646824
"225",25,61054,61054,55,2070,3800,452.705093442889
"226",26,58984,58984,54,2130,3875,447.099546490777
"227",27,56854,56854,54,2190,3950,442.644396355453
"228",28,54664,54664,53,2250,4025,439.777880600439
"229",29,52414,52414,53,2310,4100,438.860328328568
"230",30,50104,50104,54,2310,4175,440.15545972567
"231",31,47794,47794,54,2340,4250,443.817788290549
"232",32,45454,45454,54,2400,4325,449.886732090756
"233",33,43054,43054,55,2400,4400,458.287620678495
"234",34,40654,40654,56,2370,4475,468.839359554865
"235",35,38284,38284,58,2340,4550,481.268110682654
"236",36,35944,35944,59,2340,4625,495.225990348532
"237",37,33604,33604,61,2310,4700,510.313496382642
"238",38,31294,31294,62,2310,4775,526.104172626204
"239",39,28984,28984,64,2250,4850,542.169911360318
"240",40,26734,26734,65,2250,4925,558.105289732123
"241",41,24484,24484,67,2220,5000,573.549433085006
"242",42,22264,22264,68,2220,5075,588.204089156365
"243",43,20044,20044,70,2190,5150,601.846869087124
"244",44,17854,17854,71,2190,5225,614.338945805812
"245",45,15664,15664,72,2184,5300,625.626875489587
"246",46,13480,13480,73,2172,5375,635.738598943195
"247",47,11308,11308,74,2151,5450,644.774061525144
"248",48,9157,9157,75,2164,5525,652.891238128749
"249",49,7007,7007,76,2135,5600,660.288641489749
"250",50,4966,4966,76,2186,5675,667.185609299239
