"","Time","Trees","Trees_est","Cull_cost","Cull_count","User_budget","Manager_budget"
"50",50,3131,3131,76,2203,5675,665.813920938152
"51",1,97646,97646,46,1290,2000,362.460726676718
"52",2,96356,96356,46,1350,2075,362.460726676718
"53",3,95006,95006,67,960,2150,570.919786068892
"54",4,94046,94046,23,2880,2225,133.878211102168
"55",5,91166,91166,20,3450,2300,108.151739217955
"56",6,87716,87716,70,990,2375,607.251480114008
"57",7,86726,86726,51,1440,2450,415.667768644735
"58",8,85286,85286,72,1050,2525,620.133015265744
"59",9,84236,84236,98,551,2600,884.892242913493
"60",10,83685,83685,48,1650,2675,383.699507258747
"61",11,82035,82035,60,1350,2750,508.517734046443
"62",12,80685,80685,77,1052,2825,673.527509421532
"63",13,79633,79633,46,1890,2900,361.33021494275
"64",14,77743,77743,86,938,2975,769.448962203932
"65",15,76805,76805,92,741,3050,824.463981280304
"66",16,76064,76064,46,2010,3125,360.303879363935
"67",17,74054,74054,64,1500,3200,548.037927805519
"68",18,72554,72554,40,2430,3275,300.47559130626
"69",19,70124,70124,10,8059,3350,1
"70",20,62065,62065,62,1650,3425,521.037363774835
"71",21,60415,60415,59,1770,3500,498.093789317928
"72",22,58645,58645,57,1860,3575,478.859329755397
"73",23,56785,56785,100,834,3650,907.64533846662
"74",24,55951,55951,62,1800,3725,523.52021990636
"75",25,54151,54151,48,2370,3800,388.131669583758
"76",26,51781,51781,81,1311,3875,714.880891395224
"77",27,50470,50470,50,2370,3950,406.893902428772
"78",28,48100,48100,70,1710,4025,603.463155848446
"79",29,46390,46390,102,934,4100,923.266578914947
"80",30,45456,45456,53,2340,4175,439.170456003836
"81",31,43116,43116,57,2220,4250,471.694075919644
"82",32,40896,40896,55,2340,4325,456.065182415613
"83",33,38556,38556,10,9342,4400,1
"84",34,29214,29214,46,2910,4475,366.640801332123
"85",35,26304,26304,68,1980,4550,582.307184242056
"86",36,24324,24324,49,2820,4625,395.369285108721
"87",37,21504,21504,93,1222,4700,836.148498815776
"88",38,20282,20282,79,1717,4775,694.000373249268
"89",39,18565,18565,42,3450,4850,321.088905262721
"90",40,15115,15115,77,1808,4925,676.766082837066
"91",41,13307,13307,61,2430,5000,511.941964641231
"92",42,10877,10877,55,2760,5075,454.361440624969
"93",43,8134,8134,102,1222,5150,929.54041263661
"94",44,6957,6957,68,2280,5225,583.554866865631
"95",45,4813,4813,48,3300,5300,389.593871618284
"96",46,2219,2219,65,2460,5375,552.853089281976
"97",47,1038,1038,16,8611,5450,64.1029748877827
"98",48,0,0,NA,NA,5525,188.458576672921
"99",NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,NA,NA,NA,NA,NA
"101",1,97149,97149,21,2850,2000,113.356665535905
"102",2,94299,94299,21,2940,2075,113.356665535905
"103",3,91359,91359,64,990,2150,541.406603624125
"104",4,90369,90369,49,1350,2225,390.569435730423
"105",5,89019,89019,84,738,2300,743.988365086732
"106",6,88281,88281,25,2850,2375,153.750654100474
"107",7,85431,85431,98,511,2450,883.424546930495
"108",8,84920,84920,71,1050,2525,618.379177721257
"109",9,83870,83870,30,2580,2600,207.317939997706
"110",10,81290,81290,61,1290,2675,519.263523070827
"111",11,80000,80000,60,1350,2750,500.029114800152
"112",12,78650,78650,71,1170,2825,615.472410213552
"113",13,77480,77480,30,2880,2900,201.110141191862
"114",14,74600,74600,118,515,2975,1082.73792916508
"115",15,74085,74085,36,2520,3050,263.977888873489
"116",16,71565,71565,51,1830,3125,411.021602700867
"117",17,69735,69735,52,1830,3200,420.597774660241
"118",18,67905,67905,77,1231,3275,671.955474802957
"119",19,66674,66674,45,2220,3350,352.226092446981
"120",20,64454,64454,60,1710,3425,505.621620309147
"121",21,62744,62744,106,734,3500,968.050025738698
"122",22,62010,62010,21,5095,3575,113.356665535906
"123",23,56915,56915,64,1710,3650,541.406603624124
"124",24,55205,55205,49,2280,3725,390.569435730421
"125",25,52925,52925,84,1228,3800,743.988365086733
"126",26,51697,51697,25,4650,3875,153.750654100473
"127",27,47047,47047,98,930,3950,883.424546930495
"128",28,46117,46117,71,1654,4025,618.379177721253
"129",29,44463,44463,30,4080,4100,207.317939997706
"130",30,40383,40383,61,2040,4175,519.263523070822
"131",31,38343,38343,60,2100,4250,500.029114800153
"132",32,36243,36243,71,1797,4325,615.47241021355
"133",33,34446,34446,30,4380,4400,201.110141191859
"134",34,30066,30066,118,883,4475,1082.73792916508
"135",35,29183,29183,36,3780,4550,263.977888873484
"136",36,25403,25403,51,2700,4625,411.021602700869
"137",37,22703,22703,52,2700,4700,420.597774660241
"138",38,20003,20003,77,1763,4775,671.955474802958
"139",39,18240,18240,45,3210,4850,352.22609244698
"140",40,15030,15030,60,2460,4925,505.621620309144
"141",41,12570,12570,106,1122,5000,968.050025738696
"142",42,11448,11448,21,6943,5075,113.356665535904
"143",43,4556,4556,64,2400,5150,541.406603624121
"144",44,2721,2721,49,3180,5225,390.569435730423
"145",45,1382,1382,84,1713,5300,743.988365086731
"146",46,861,861,25,6349,5375,153.750654100471
"147",47,0,0,NA,NA,5450,883.424546930498
"148",NA,NA,NA,NA,NA,NA,NA
"149",NA,NA,NA,NA,NA,NA,NA
"150",NA,NA,NA,NA,NA,NA,NA
"151",1,97657,97657,60,990,2000,504.572443420641
"152",2,96667,96667,60,1020,2075,504.572443420641
"153",3,95647,95647,36,1770,2150,262.520538485403
"154",4,93877,93877,65,1020,2225,550.293958058861
"155",5,92857,92857,73,909,2300,634.646499650058
"156",6,91948,91948,69,1020,2375,591.71725153597
"157",7,90928,90928,77,908,2450,672.117521082881
"158",8,90020,90020,44,1710,2525,343.306034605452
"159",9,88310,88310,53,1470,2600,431.071951389314
"160",10,86840,86840,41,1950,2675,314.111871814768
"161",11,84890,84890,59,1380,2750,496.224476322352
"162",12,83510,83510,71,1170,2825,617.313278511737
"163",13,82340,82340,73,1170,2900,636.813936356387
"164",14,81170,81170,71,1230,2975,613.416231898789
"165",15,79940,79940,55,1650,3050,457.276745309142
"166",16,78290,78290,44,2130,3125,341.800517545779
"167",17,76160,76160,48,1980,3200,384.748123876089
"168",18,74180,74180,52,1860,3275,428.573853933412
"169",19,72320,72320,70,1410,3350,608.584243193797
"170",20,70910,70910,77,1268,3425,672.381640734272
"171",21,69642,69642,65,1590,3500,557.731980795404
"172",22,68052,68052,66,1620,3575,569.206837282745
"173",23,66432,66432,35,3120,3650,255.727600621593
"174",24,63312,63312,55,2010,3725,458.948001830252
"175",25,61302,61302,45,2520,3800,357.041470099761
"176",26,58782,58782,70,1650,3875,607.22347773109
"177",27,57132,57132,79,1396,3950,691.757651920754
"178",28,55736,55736,61,1950,4025,518.39270380019
"179",29,53786,53786,76,1544,4100,660.77937798444
"180",30,52242,52242,29,4290,4175,191.938208762246
"181",31,47952,47952,61,2070,4250,519.684333244122
"182",32,45882,45882,39,3300,4325,294.140622466385
"183",33,42582,42582,70,1860,4400,608.037150050675
"184",34,40722,40722,79,1617,4475,693.149830631301
"185",35,39105,39105,60,2250,4550,503.547959613297
"186",36,36855,36855,81,1572,4625,718.6249439992
"187",37,35283,35283,26,5391,4700,165.503012016793
"188",38,29892,29892,65,2190,4775,552.201255691176
"189",39,27702,27702,35,4140,4850,252.28371548973
"190",40,23562,23562,70,2100,4925,603.446124586717
"191",41,21462,21462,77,1852,5000,679.582141896065
"192",42,19610,19610,61,2490,5075,514.766818318494
"193",43,17120,17120,83,1700,5150,736.900774485944
"194",44,15420,15420,28,5559,5225,184.191977580795
"195",45,9861,9861,64,2460,5300,547.487325327741
"196",46,7401,7401,34,4738,5375,240.633809187961
"197",47,3112,3112,68,2400,5450,585.87369110348
"198",48,1786,1786,75,2168,5525,657.526151969768
"199",49,959,959,64,2610,5600,547.280711942723
"200",50,259,259,81,1933,5675,718.122154102001
